; abruptx4CO2
; hectordata 0.0.0.9000
; commit 5029dde85a7ddb2
; date Wed Nov  8 16:52:11 2023
Date,CO2_constrain
1745,276.9859975
1746,276.9859975
1747,276.9859975
1748,276.9859975
1749,276.9859975
1750,276.9859975
1751,276.9859975
1752,276.9859975
1753,276.9859975
1754,276.9859975
1755,276.9859975
1756,276.9859975
1757,276.9859975
1758,276.9859975
1759,276.9859975
1760,276.9859975
1761,276.9859975
1762,276.9859975
1763,276.9859975
1764,276.9859975
1765,276.9859975
1766,276.9859975
1767,276.9859975
1768,276.9859975
1769,276.9859975
1770,276.9859975
1771,276.9859975
1772,276.9859975
1773,276.9859975
1774,276.9859975
1775,276.9859975
1776,276.9859975
1777,276.9859975
1778,276.9859975
1779,276.9859975
1780,276.9859975
1781,276.9859975
1782,276.9859975
1783,276.9859975
1784,276.9859975
1785,276.9859975
1786,276.9859975
1787,276.9859975
1788,276.9859975
1789,276.9859975
1790,276.9859975
1791,276.9859975
1792,276.9859975
1793,276.9859975
1794,276.9859975
1795,276.9859975
1796,276.9859975
1797,276.9859975
1798,276.9859975
1799,276.9859975
1800,1107.94399
1801,1107.94399
1802,1107.94399
1803,1107.94399
1804,1107.94399
1805,1107.94399
1806,1107.94399
1807,1107.94399
1808,1107.94399
1809,1107.94399
1810,1107.94399
1811,1107.94399
1812,1107.94399
1813,1107.94399
1814,1107.94399
1815,1107.94399
1816,1107.94399
1817,1107.94399
1818,1107.94399
1819,1107.94399
1820,1107.94399
1821,1107.94399
1822,1107.94399
1823,1107.94399
1824,1107.94399
1825,1107.94399
1826,1107.94399
1827,1107.94399
1828,1107.94399
1829,1107.94399
1830,1107.94399
1831,1107.94399
1832,1107.94399
1833,1107.94399
1834,1107.94399
1835,1107.94399
1836,1107.94399
1837,1107.94399
1838,1107.94399
1839,1107.94399
1840,1107.94399
1841,1107.94399
1842,1107.94399
1843,1107.94399
1844,1107.94399
1845,1107.94399
1846,1107.94399
1847,1107.94399
1848,1107.94399
1849,1107.94399
1850,1107.94399
1851,1107.94399
1852,1107.94399
1853,1107.94399
1854,1107.94399
1855,1107.94399
1856,1107.94399
1857,1107.94399
1858,1107.94399
1859,1107.94399
1860,1107.94399
1861,1107.94399
1862,1107.94399
1863,1107.94399
1864,1107.94399
1865,1107.94399
1866,1107.94399
1867,1107.94399
1868,1107.94399
1869,1107.94399
1870,1107.94399
1871,1107.94399
1872,1107.94399
1873,1107.94399
1874,1107.94399
1875,1107.94399
1876,1107.94399
1877,1107.94399
1878,1107.94399
1879,1107.94399
1880,1107.94399
1881,1107.94399
1882,1107.94399
1883,1107.94399
1884,1107.94399
1885,1107.94399
1886,1107.94399
1887,1107.94399
1888,1107.94399
1889,1107.94399
1890,1107.94399
1891,1107.94399
1892,1107.94399
1893,1107.94399
1894,1107.94399
1895,1107.94399
1896,1107.94399
1897,1107.94399
1898,1107.94399
1899,1107.94399
1900,1107.94399
1901,1107.94399
1902,1107.94399
1903,1107.94399
1904,1107.94399
1905,1107.94399
1906,1107.94399
1907,1107.94399
1908,1107.94399
1909,1107.94399
1910,1107.94399
1911,1107.94399
1912,1107.94399
1913,1107.94399
1914,1107.94399
1915,1107.94399
1916,1107.94399
1917,1107.94399
1918,1107.94399
1919,1107.94399
1920,1107.94399
1921,1107.94399
1922,1107.94399
1923,1107.94399
1924,1107.94399
1925,1107.94399
1926,1107.94399
1927,1107.94399
1928,1107.94399
1929,1107.94399
1930,1107.94399
1931,1107.94399
1932,1107.94399
1933,1107.94399
1934,1107.94399
1935,1107.94399
1936,1107.94399
1937,1107.94399
1938,1107.94399
1939,1107.94399
1940,1107.94399
1941,1107.94399
1942,1107.94399
1943,1107.94399
1944,1107.94399
1945,1107.94399
1946,1107.94399
1947,1107.94399
1948,1107.94399
1949,1107.94399
1950,1107.94399
1951,1107.94399
1952,1107.94399
1953,1107.94399
1954,1107.94399
1955,1107.94399
1956,1107.94399
1957,1107.94399
1958,1107.94399
1959,1107.94399
1960,1107.94399
1961,1107.94399
1962,1107.94399
1963,1107.94399
1964,1107.94399
1965,1107.94399
1966,1107.94399
1967,1107.94399
1968,1107.94399
1969,1107.94399
1970,1107.94399
1971,1107.94399
1972,1107.94399
1973,1107.94399
1974,1107.94399
1975,1107.94399
1976,1107.94399
1977,1107.94399
1978,1107.94399
1979,1107.94399
1980,1107.94399
1981,1107.94399
1982,1107.94399
1983,1107.94399
1984,1107.94399
1985,1107.94399
1986,1107.94399
1987,1107.94399
1988,1107.94399
1989,1107.94399
1990,1107.94399
1991,1107.94399
1992,1107.94399
1993,1107.94399
1994,1107.94399
1995,1107.94399
1996,1107.94399
1997,1107.94399
1998,1107.94399
1999,1107.94399
2000,1107.94399
2001,1107.94399
2002,1107.94399
2003,1107.94399
2004,1107.94399
2005,1107.94399
2006,1107.94399
2007,1107.94399
2008,1107.94399
2009,1107.94399
2010,1107.94399
2011,1107.94399
2012,1107.94399
2013,1107.94399
2014,1107.94399
2015,1107.94399
2016,1107.94399
2017,1107.94399
2018,1107.94399
2019,1107.94399
2020,1107.94399
2021,1107.94399
2022,1107.94399
2023,1107.94399
2024,1107.94399
2025,1107.94399
2026,1107.94399
2027,1107.94399
2028,1107.94399
2029,1107.94399
2030,1107.94399
2031,1107.94399
2032,1107.94399
2033,1107.94399
2034,1107.94399
2035,1107.94399
2036,1107.94399
2037,1107.94399
2038,1107.94399
2039,1107.94399
2040,1107.94399
2041,1107.94399
2042,1107.94399
2043,1107.94399
2044,1107.94399
2045,1107.94399
2046,1107.94399
2047,1107.94399
2048,1107.94399
2049,1107.94399
2050,1107.94399
2051,1107.94399
2052,1107.94399
2053,1107.94399
2054,1107.94399
2055,1107.94399
2056,1107.94399
2057,1107.94399
2058,1107.94399
2059,1107.94399
2060,1107.94399
2061,1107.94399
2062,1107.94399
2063,1107.94399
2064,1107.94399
2065,1107.94399
2066,1107.94399
2067,1107.94399
2068,1107.94399
2069,1107.94399
2070,1107.94399
2071,1107.94399
2072,1107.94399
2073,1107.94399
2074,1107.94399
2075,1107.94399
2076,1107.94399
2077,1107.94399
2078,1107.94399
2079,1107.94399
2080,1107.94399
2081,1107.94399
2082,1107.94399
2083,1107.94399
2084,1107.94399
2085,1107.94399
2086,1107.94399
2087,1107.94399
2088,1107.94399
2089,1107.94399
2090,1107.94399
2091,1107.94399
2092,1107.94399
2093,1107.94399
2094,1107.94399
2095,1107.94399
2096,1107.94399
2097,1107.94399
2098,1107.94399
2099,1107.94399
2100,1107.94399
2101,1107.94399
2102,1107.94399
2103,1107.94399
2104,1107.94399
2105,1107.94399
2106,1107.94399
2107,1107.94399
2108,1107.94399
2109,1107.94399
2110,1107.94399
2111,1107.94399
2112,1107.94399
2113,1107.94399
2114,1107.94399
2115,1107.94399
2116,1107.94399
2117,1107.94399
2118,1107.94399
2119,1107.94399
2120,1107.94399
2121,1107.94399
2122,1107.94399
2123,1107.94399
2124,1107.94399
2125,1107.94399
2126,1107.94399
2127,1107.94399
2128,1107.94399
2129,1107.94399
2130,1107.94399
2131,1107.94399
2132,1107.94399
2133,1107.94399
2134,1107.94399
2135,1107.94399
2136,1107.94399
2137,1107.94399
2138,1107.94399
2139,1107.94399
2140,1107.94399
2141,1107.94399
2142,1107.94399
2143,1107.94399
2144,1107.94399
2145,1107.94399
2146,1107.94399
2147,1107.94399
2148,1107.94399
2149,1107.94399
2150,1107.94399
2151,1107.94399
2152,1107.94399
2153,1107.94399
2154,1107.94399
2155,1107.94399
2156,1107.94399
2157,1107.94399
2158,1107.94399
2159,1107.94399
2160,1107.94399
2161,1107.94399
2162,1107.94399
2163,1107.94399
2164,1107.94399
2165,1107.94399
2166,1107.94399
2167,1107.94399
2168,1107.94399
2169,1107.94399
2170,1107.94399
2171,1107.94399
2172,1107.94399
2173,1107.94399
2174,1107.94399
2175,1107.94399
2176,1107.94399
2177,1107.94399
2178,1107.94399
2179,1107.94399
2180,1107.94399
2181,1107.94399
2182,1107.94399
2183,1107.94399
2184,1107.94399
2185,1107.94399
2186,1107.94399
2187,1107.94399
2188,1107.94399
2189,1107.94399
2190,1107.94399
2191,1107.94399
2192,1107.94399
2193,1107.94399
2194,1107.94399
2195,1107.94399
2196,1107.94399
2197,1107.94399
2198,1107.94399
2199,1107.94399
2200,1107.94399
2201,1107.94399
2202,1107.94399
2203,1107.94399
2204,1107.94399
2205,1107.94399
2206,1107.94399
2207,1107.94399
2208,1107.94399
2209,1107.94399
2210,1107.94399
2211,1107.94399
2212,1107.94399
2213,1107.94399
2214,1107.94399
2215,1107.94399
2216,1107.94399
2217,1107.94399
2218,1107.94399
2219,1107.94399
2220,1107.94399
2221,1107.94399
2222,1107.94399
2223,1107.94399
2224,1107.94399
2225,1107.94399
2226,1107.94399
2227,1107.94399
2228,1107.94399
2229,1107.94399
2230,1107.94399
2231,1107.94399
2232,1107.94399
2233,1107.94399
2234,1107.94399
2235,1107.94399
2236,1107.94399
2237,1107.94399
2238,1107.94399
2239,1107.94399
2240,1107.94399
2241,1107.94399
2242,1107.94399
2243,1107.94399
2244,1107.94399
2245,1107.94399
2246,1107.94399
2247,1107.94399
2248,1107.94399
2249,1107.94399
2250,1107.94399
2251,1107.94399
2252,1107.94399
2253,1107.94399
2254,1107.94399
2255,1107.94399
2256,1107.94399
2257,1107.94399
2258,1107.94399
2259,1107.94399
2260,1107.94399
2261,1107.94399
2262,1107.94399
2263,1107.94399
2264,1107.94399
2265,1107.94399
2266,1107.94399
2267,1107.94399
2268,1107.94399
2269,1107.94399
2270,1107.94399
2271,1107.94399
2272,1107.94399
2273,1107.94399
2274,1107.94399
2275,1107.94399
2276,1107.94399
2277,1107.94399
2278,1107.94399
2279,1107.94399
2280,1107.94399
2281,1107.94399
2282,1107.94399
2283,1107.94399
2284,1107.94399
2285,1107.94399
2286,1107.94399
2287,1107.94399
2288,1107.94399
2289,1107.94399
2290,1107.94399
2291,1107.94399
2292,1107.94399
2293,1107.94399
2294,1107.94399
2295,1107.94399
2296,1107.94399
2297,1107.94399
2298,1107.94399
2299,1107.94399
2300,1107.94399
