; pi control ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; hectordata 0.0.0.9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; made by hand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; date April 27 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,pptv
2017,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2018,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2019,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2020,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2021,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2022,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2023,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2024,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2025,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2026,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2027,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2028,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2029,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2030,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2031,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2032,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2033,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2034,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2035,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2036,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2037,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2038,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2039,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2040,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2041,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2042,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2043,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2044,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2045,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2046,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2047,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2048,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2049,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2050,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2051,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2052,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2053,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2054,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2055,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2056,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2057,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2058,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2059,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2060,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2061,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2062,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2063,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2064,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2065,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2066,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2067,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2068,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
2069,0.002594013,0.081175867,0,0,2.097770755,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08773,0,457.0000025,4275.7449,728.6180878,19.01978312,276.9859975,348.5273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540487,0.054751418,6.927690091,60.02182622,3.877282015,15.44766815,0,0,0,1221.927531,0.185745674,0.004446573,0.007723273,0,0,0,0,134
